Model,Micro,Micro,Micro,Micro,Micro,Macro,Macro,Macro
Model,Align.,Corr.,Prec.,Rec.,F1.,Prec.,Rec.,F1.
GPT-4 (0.5),$\mathbf { 9 2 . 0 } _ { ( 1 . 5 ) }$,$\mathbf { 9 7 . 6 } _ { ( 0 . 1 ) }$,${ \bf 3 6 . 0 } _ { ( 0 . 6 ) }$,$4 3 . 6 _ { ( 1 . 0 ) }$,39.4,$4 0 . 7 _ { ( 1 . 1 ) }$,$4 3 . 9 _ { ( 1 . 0 ) }$,42.3
ChatGPT (0.1),$8 5 . 9 _ { ( 2 . 5 ) }$,$9 6 . 1 _ { ( 0 . 4 ) }$,$2 9 . 0 _ { ( 0 . 0 ) }$,${ \bf 5 0 . 8 } _ { ( 0 . 3 ) }$,36.9,$3 2 . 7 _ { ( 0 . 4 ) }$,${ \bf 5 1 . 2 } _ { ( 0 . 3 ) }$,39.9
ChatGPT (0.5),$8 4 . 5 _ { ( 1 . 1 ) }$,$9 4 . 8 _ { ( 0 . 2 ) }$,$2 9 . 9 _ { ( 0 . 2 ) }$,$4 9 . 0 _ { ( 0 . 8 ) }$,37.2,$3 4 . 1 _ { ( 0 . 5 ) }$,$4 9 . 4 _ { ( 0 . 9 ) }$,40.4
ChatGPT (0.9),$\underline { { 8 4 . 1 _ { ( 0 . 5 ) } } }$,${ \underline { { 9 4 . 2 } } } _ { ( 0 . 4 ) }$,$2 8 . 7 _ { ( 0 . 2 ) }$,${ \underline { { 4 9 . 0 _ { ( 0 . 3 ) } } } }$,36.2,$3 2 . 5 _ { ( 0 . 2 ) }$,${ \underline { { 4 9 . 4 } } } _ { ( 0 . 3 ) }$,39.2
Alpaca-7B,$4 6 . 9 _ { ( 0 . 9 ) }$,$7 8 . 9 _ { ( 0 . 6 ) }$,$1 4 . 9 _ { ( 1 . 4 ) }$,$1 9 . 4 _ { ( 0 . 2 ) }$,16.8,$1 9 . 8 _ { ( 0 . 4 ) }$,$1 9 . 9 _ { ( 0 . 3 ) }$,19.8
LLaMA-7B,$4 7 . 8 _ { ( 0 . 8 ) }$,$7 0 . 2 _ { ( 0 . 2 ) }$,$7 . 7 _ { ( 2 . 4 ) }$,$4 1 . 1 _ { ( 0 . 7 ) }$,13.0,$1 1 . 0 _ { ( 1 . 9 ) }$,$4 1 . 4 _ { ( 0 . 7 ) }$,17.4
$\mathrm { L L a M A } – 1 3 \mathrm { B }$,$6 2 . 1 _ { ( 0 . 4 ) }$,$7 1 . 7 _ { ( 1 . 9 ) }$,$1 0 . 5 _ { ( 3 . 3 ) }$,$4 3 . 7 _ { ( 1 . 0 ) }$,16.9,$1 3 . 8 _ { ( 2 . 2 ) }$,$4 3 . 5 _ { ( 1 . 0 ) }$,20.9
Vicuna-13B,$6 6 . 9 _ { ( 0 . 1 ) }$,$5 9 . 0 _ { ( 0 . 6 ) }$,$1 4 . 9 _ { ( 0 . 2 ) }$,$1 6 . 8 _ { ( 0 . 0 ) }$,15.8,$1 5 . 1 _ { ( 0 . 0 ) }$,$1 7 . 0 _ { ( 0 . 0 ) }$,16.0
